run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base__fold_03__seed42,bear_low_vol,fold_03,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,3,-0.0003837640874528667,0.0030527950059308267,0.04846161833611752,,-0.005029386282594417,0.0,0.3333333333333333,-0.0005948935853860668,True
base__fold_03__seed42,unknown,fold_03,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0006571095675742851,0.00516489272465333,0.08199013018655708,2.0196529832546832,-0.037599051175479015,7.627118644067797,0.5254237288135594,-0.0003570978658414588,False
base__fold_03__seed999,bear_low_vol,fold_03,999,base,technical_base,False,checkpoint_robust_score,best_model,,3,0.0006705117530809001,0.0025678811361668705,0.04076384929602917,,-0.00277409509900739,0.0,0.6666666666666666,0.00045938225514770005,True
base__fold_03__seed999,unknown,fold_03,999,base,technical_base,False,checkpoint_robust_score,best_model,,59,0.0004771020198972681,0.004358765318374128,0.0691932543342673,1.7375929224732092,-0.02730332835418592,9.322033898305085,0.423728813559322,-0.000537105413518476,False
base__fold_04__seed123,bull_low_vol,fold_04,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.00301735693385774,0.001523078705000235,0.024178124883653587,,0.0,0.0,1.0,0.00029736678358616007,True
base__fold_04__seed123,unknown,fold_04,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.001470913670889168,0.0048595259315537985,0.07714258262736504,4.805001757000826,-0.01798802878582817,11.864406779661017,0.6610169491525424,0.0006326435863406758,False
base__fold_04__seed42,bull_low_vol,fold_04,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.0023141023254997003,0.0022520952744181253,0.035750904149604745,,0.0,0.0,0.8,-0.0004058878247718799,True
base__fold_04__seed42,unknown,fold_04,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0003224863320968102,0.003820655800274495,0.06065103055621667,1.3399039545267286,-0.015607824612897003,11.016949152542374,0.4915254237288136,-0.0005157837524516818,False
base__fold_04__seed999,bull_low_vol,fold_04,999,base,technical_base,False,checkpoint_robust_score,best_model,,5,0.00278108304740924,0.0018701714614874044,0.02968805157687529,,0.0,0.0,1.0,6.109289713766013e-05,True
base__fold_04__seed999,unknown,fold_04,999,base,technical_base,False,checkpoint_robust_score,best_model,,59,0.0010689455006346444,0.004253726017149056,0.06752580712069005,3.9892046855282026,-0.014201587005171379,15.35593220338983,0.559322033898305,0.00023067541608615233,False
base__fold_05__seed123,bear_high_vol,fold_05,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,0.0147095141825754,0.0,0.0,,0.0,,1.0,-0.0006104269288852004,True
base__fold_05__seed123,bear_low_vol,fold_05,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,-0.017257336714387,0.0,0.0,,0.0,1.5,0.0,0.0053308849119049,True
base__fold_05__seed123,unknown,fold_05,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.0009547224254324083,0.013004117062029943,0.2064339585966188,-1.1654577223851559,-0.12408027225315954,15.491525423728813,0.5423728813559322,-0.00090308286965806,False
base__fold_05__seed42,bear_high_vol,fold_05,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,0.0127769796826813,0.0,0.0,,0.0,,1.0,-0.0025429614287793,True
base__fold_05__seed42,bear_low_vol,fold_05,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,-0.0198141896714721,0.0,0.0,,0.0,1.0,0.0,0.0027740319548197993,True
base__fold_05__seed42,unknown,fold_05,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.0006756044539249691,0.013528527681509485,0.21475871910076397,-0.7927609323708552,-0.10485503641514848,12.847457627118644,0.5084745762711864,-0.000623964898150621,False
base__fold_05__seed999,bear_high_vol,fold_05,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,0.0157380541694722,0.0,0.0,,0.0,,1.0,0.00041811305801160194,True
base__fold_05__seed999,bear_low_vol,fold_05,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,-0.0167333642626122,0.0,0.0,,0.0,0.0,0.0,0.005854857363679699,True
base__fold_05__seed999,unknown,fold_05,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.0008369597995352975,0.012713758010601643,0.20182465155064344,-1.0450352217254828,-0.11600832900524527,17.76271186440678,0.559322033898305,-0.0007853202437609497,False
base__fold_06__seed123,bull_low_vol,fold_06,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.004491815999906461,0.0038184650718869595,0.06061625382119562,,0.0,0.0,1.0,0.002044622742186389,True
base__fold_06__seed123,unknown,fold_06,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.00100765380297379,0.005513134508835223,0.08751829712895738,2.901436233102587,-0.023676916137288062,19.033898305084747,0.5423728813559322,-0.0006707939359984577,False
base__fold_06__seed42,bull_low_vol,fold_06,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.004068001113965621,0.00301644851113257,0.04788463561852698,,0.0,0.0,1.0,0.001620807856245549,True
base__fold_06__seed42,unknown,fold_06,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.001178072375196225,0.0050935297420574436,0.0808572779579698,3.671583388000844,-0.020667841611363813,11.016949152542374,0.576271186440678,-0.0005003753637760218,False
base__fold_06__seed999,bull_low_vol,fold_06,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.00146891257055968,0.00399190183365721,0.06336947706023824,,-0.004837174512853593,0.0,0.8,-0.000978280687160391,True
base__fold_06__seed999,unknown,fold_06,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.001311750404464157,0.004127986225587744,0.06552974981043207,5.04444321672572,-0.014202997373559456,9.322033898305085,0.576271186440678,-0.0003666973345080903,False
base__fold_07__seed123,bull_high_vol,fold_07,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,3,0.0032286716795819335,0.005812742665692412,0.0922744291718207,,-0.0024103475701138244,0.0,0.6666666666666666,-0.0010193090830937668,True
base__fold_07__seed123,unknown,fold_07,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0012196339846268212,0.007607040850662177,0.12075802982376813,2.5451538467006807,-0.04871447467001677,10.864406779661017,0.5932203389830508,-0.0012357668093342569,False
base__fold_07__seed42,bull_high_vol,fold_07,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,3,0.002328703589230732,0.0018178514525936857,0.028857497184122487,,0.0,0.0,1.0,-0.001919277173444968,True
base__fold_07__seed42,unknown,fold_07,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0013114602664823847,0.006034086344409922,0.09578815114079696,3.450196952520607,-0.022861779035203256,10.169491525423728,0.6271186440677966,-0.0011439405274786933,False
base__fold_07__seed999,bull_high_vol,fold_07,999,base,technical_base,False,checkpoint_robust_score,best_model,,3,0.0044931949560376334,0.006803242774062854,0.10799813093380499,,-0.0034378586802524813,0.0,0.6666666666666666,0.0002452141933619329,True
base__fold_07__seed999,unknown,fold_07,999,base,technical_base,False,checkpoint_robust_score,best_model,,59,0.00099579444279679,0.006492824460352062,0.10307039297093228,2.4346487129001324,-0.03115469353300504,8.966101694915254,0.6271186440677966,-0.001459606351164288,False
base__fold_08__seed123,bear_low_vol,fold_08,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,0.0078267765746158,0.0,0.0,,0.0,,1.0,0.0017747255232291002,True
base__fold_08__seed123,bull_low_vol,fold_08,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,4,-0.009142381078623099,0.008965113801097461,0.1423167695585812,,-0.03460032520568368,0.0,0.25,-0.0017999353575112993,True
base__fold_08__seed123,unknown,fold_08,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.00030640641996851884,0.00927247125481672,0.14719591787544042,0.5245690162237167,-0.07014506218568684,15.254237288135593,0.576271186440678,0.00027490697334142574,False
base__fold_08__seed42,bear_low_vol,fold_08,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,0.0025778723071963,0.0,0.0,,0.0,,1.0,-0.0034741787441904,True
base__fold_08__seed42,bull_low_vol,fold_08,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,4,-0.00713182827083465,0.008466783669813219,0.13440602396945156,,-0.030050404904031436,0.0,0.25,0.00021061745027715038,True
base__fold_08__seed42,unknown,fold_08,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.0003425814776073783,0.009285051975296728,0.1473956306216651,-0.5857061840500036,-0.06998482614434476,10.169491525423728,0.5084745762711864,-0.0003740809242344713,False
base__fold_08__seed999,bear_low_vol,fold_08,999,base,technical_base,False,checkpoint_robust_score,best_model,,1,0.0044913510145372,0.0,0.0,,0.0,,1.0,-0.0015607000368495,True
base__fold_08__seed999,bull_low_vol,fold_08,999,base,technical_base,False,checkpoint_robust_score,best_model,,4,-0.006078047907875125,0.007681449869989509,0.12193923638641005,,-0.026497441648081543,0.0,0.25,0.001264397813236675,True
base__fold_08__seed999,unknown,fold_08,999,base,technical_base,False,checkpoint_robust_score,best_model,,59,-0.0003328356905189899,0.0082842419213678,0.1315082635478106,-0.6377895331291662,-0.050403574309667354,23.52542372881356,0.5084745762711864,-0.00036433513714608266,False
base__fold_09__seed123,bear_high_vol,fold_09,123,base,technical_base,False,checkpoint_robust_score,best_model,,4,-0.011444461890700424,0.0254838589646908,0.40454371960089486,,-0.038838016075146475,0.0,0.25,0.0005331159907981746,True
base__fold_09__seed123,unknown,fold_09,123,base,technical_base,False,checkpoint_robust_score,best_model,,59,-0.0022330557909973634,0.038485388737643136,0.6109366062566985,-0.9210940277081582,-0.3336319001035817,11.779661016949152,0.4576271186440678,0.00021409401067326624,False
base__fold_09__seed42,bear_high_vol,fold_09,42,base,technical_base,False,checkpoint_robust_score,best_model,,4,-0.014930764989754175,0.02628463494451509,0.4172556441918297,,-0.04246131313959989,0.0,0.25,-0.002953187108255575,True
base__fold_09__seed42,unknown,fold_09,42,base,technical_base,False,checkpoint_robust_score,best_model,,59,-0.0025366573603518364,0.03889528413275259,0.6174434939307596,-1.0352974176457146,-0.32788112871085706,11.864406779661017,0.4576271186440678,-8.95075586812074e-05,False
base__fold_09__seed999,bear_high_vol,fold_09,999,base,technical_base,False,checkpoint_robust_score,best_model,,4,-0.011290652025697274,0.02296429663845102,0.36454690763314773,,-0.03478098001978769,20.333333333333332,0.25,0.0006869258558013249,True
base__fold_09__seed999,unknown,fold_09,999,base,technical_base,False,checkpoint_robust_score,best_model,,59,-0.0022467928860280292,0.03620283046747674,0.5747021170414542,-0.9851917897811102,-0.2949880949066894,19.449152542372882,0.423728813559322,0.0002003569156426001,False
base__fold_10__seed123,bear_high_vol,fold_10,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.0035993602464540198,0.008036236709981812,0.12757130286875862,,-0.00795049216258592,0.0,0.6,0.0003354044604605002,True
base__fold_10__seed123,unknown,fold_10,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.001366399238409119,0.012872697250589546,0.20434773376610907,1.685032673145335,-0.09234773879131986,9.322033898305085,0.559322033898305,0.000447151879213256,False
base__fold_10__seed42,bear_high_vol,fold_10,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.002899037809044839,0.010731078762109138,0.17035059422392582,,-0.013317808426139832,0.0,0.6,-0.0003649179769486798,True
base__fold_10__seed42,unknown,fold_10,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0007442486402684137,0.011605107354706877,0.18422536799256625,1.0180501165030007,-0.0986440406935053,16.10169491525424,0.576271186440678,-0.0001749987189274492,False
base__fold_10__seed999,bear_high_vol,fold_10,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.0035154064185647198,0.010100596709025198,0.16034200191262865,,-0.0108145282485409,0.0,0.6,0.00025145063257120024,True
base__fold_10__seed999,unknown,fold_10,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0007464329595940831,0.011446912997981673,0.1817141104323139,1.035148593415227,-0.0981568896604067,12.711864406779661,0.576271186440678,-0.00017281439960177962,False
base__fold_11__seed123,bull_low_vol,fold_11,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,3,-0.0019586393833643,0.0023221904764789305,0.036863630986115024,,-0.0009463588050023786,0.0,0.3333333333333333,-0.0014513734973934332,True
base__fold_11__seed123,unknown,fold_11,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.0014464579178527141,0.009321419242736082,0.14797294309471015,2.463338145985113,-0.04513821888475378,10.169491525423728,0.559322033898305,3.591499000969009e-05,False
base__fold_11__seed42,bull_low_vol,fold_11,42,base,technical_base,False,checkpoint_robust_score,last_model,,3,-0.002616984727994808,0.003679228223160496,0.05840593737079636,,-0.00782014236447337,0.0,0.3333333333333333,-0.002109718842023941,True
base__fold_11__seed42,unknown,fold_11,42,base,technical_base,False,checkpoint_robust_score,last_model,,59,0.0017520455753397886,0.009093899453395464,0.14436117840906368,3.058408706906942,-0.053436817621724586,11.864406779661017,0.6610169491525424,0.00034150264749676447,False
base__fold_11__seed999,bull_low_vol,fold_11,999,base,technical_base,False,checkpoint_robust_score,best_model,,3,-0.000929749103034235,0.0032736094665232547,0.05196693922780414,,-0.005329297559591328,0.0,0.6666666666666666,-0.0004224832170633683,True
base__fold_11__seed999,unknown,fold_11,999,base,technical_base,False,checkpoint_robust_score,best_model,,59,0.0014778197840912795,0.009598712262351188,0.15237483331588453,2.444042611806946,-0.05308874884376935,8.474576271186441,0.559322033898305,6.727685624825531e-05,False
base__fold_12__seed123,bear_high_vol,fold_12,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,4,-0.005787809094099151,0.012472006639562466,0.19798696750937206,,-0.017119748164917237,0.5,0.25,-0.003312807217113475,True
base__fold_12__seed123,unknown,fold_12,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.00041054288942851675,0.006982580748148683,0.11084503301417249,0.9333463604341963,-0.04035749563537594,11.364406779661017,0.576271186440678,0.00033739433889566433,False
base__fold_12__seed42,bear_high_vol,fold_12,42,base,technical_base,False,checkpoint_robust_score,best_model,,4,-0.004441715318541774,0.014048670412142151,0.2230157289698365,,-0.015415875395660694,0.0,0.5,-0.0019667134415561,True
base__fold_12__seed42,unknown,fold_12,42,base,technical_base,False,checkpoint_robust_score,best_model,,59,0.0004878766065650151,0.0060985059491121,0.09681078066239127,1.2699505572951655,-0.025888350936445925,11.864406779661017,0.5254237288135594,0.00041472805603216264,False
base__fold_12__seed999,bear_high_vol,fold_12,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,4,-0.0038498440338087998,0.011675737241888926,0.18534658269223978,,-0.013227936924145478,0.0,0.25,-0.001374842156823125,True
base__fold_12__seed999,unknown,fold_12,999,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,0.000589507859669354,0.007282381917505705,0.11560422903548273,1.285039326641593,-0.05635585729642867,10.169491525423728,0.5254237288135594,0.0005163593091365013,False
base__fold_13__seed123,bull_high_vol,fold_13,123,base,technical_base,False,checkpoint_robust_score,best_model,,1,0.0071745065298711,0.0,0.0,,0.0,,1.0,0.0032135546506639,True
base__fold_13__seed123,bull_low_vol,fold_13,123,base,technical_base,False,checkpoint_robust_score,best_model,,2,-0.00731884345617795,0.00920545611270015,0.14613208547474385,,-0.01652429956887813,0.75,0.5,0.0012976510438641505,True
base__fold_13__seed123,unknown,fold_13,123,base,technical_base,False,checkpoint_robust_score,best_model,,59,-0.00019437592441618823,0.010515912877141919,0.16693494169043546,-0.2934240875928368,-0.088378411785896,16.35593220338983,0.4745762711864407,-6.815929329076579e-05,False
base__fold_13__seed42,bull_high_vol,fold_13,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,1,0.0063224072199379,0.0,0.0,,0.0,,1.0,0.0023614553407307,True
base__fold_13__seed42,bull_low_vol,fold_13,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,2,-0.00963864174384675,0.00587139301542515,0.09320547461001942,,-0.015510034759271818,0.0,0.0,-0.0010221472438046494,True
base__fold_13__seed42,unknown,fold_13,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.00039029815488476427,0.012402495915430406,0.19688351897233938,-0.4995600218054755,-0.11883493053274496,13.491525423728813,0.4067796610169492,-0.00026408152375934204,False
base__fold_13__seed999,bull_high_vol,fold_13,999,base,technical_base,False,checkpoint_robust_score,best_model,,1,0.0048164059803765,0.0,0.0,,0.0,,1.0,0.0008554541011692998,True
base__fold_13__seed999,bull_low_vol,fold_13,999,base,technical_base,False,checkpoint_robust_score,best_model,,2,-0.0118733981415495,0.0041703976507546,0.06620301031286803,,-0.016043795792304305,0.0,0.0,-0.0032569036415074,True
base__fold_13__seed999,unknown,fold_13,999,base,technical_base,False,checkpoint_robust_score,best_model,,59,0.00013851018566355585,0.012613048139761765,0.20022593191377291,0.17432590500938555,-0.08695605023845043,10.169491525423728,0.4576271186440678,0.00026472681678897826,False
base__fold_14__seed123,bear_high_vol,fold_14,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.0018119505154818,0.013948630765257071,0.22142764880840868,,-0.024796247849525388,0.0,0.4,0.0009594434402585203,True
base__fold_14__seed123,unknown,fold_14,123,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.0010842657446278876,0.010264250217162393,0.16293992081491446,-1.6769062258020782,-0.11915320149745323,6.796610169491525,0.4576271186440678,-0.00013662649183122832,False
base__fold_14__seed42,bear_high_vol,fold_14,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,5,0.0026229830785938196,0.014117168376064812,0.22410310043695833,,-0.021945905091074525,1.375,0.4,0.00177047600337054,True
base__fold_14__seed42,unknown,fold_14,42,base,technical_base,False,checkpoint_robust_score,checkpoint,,59,-0.000970405247415552,0.00994404920967048,0.15785688740265888,-1.5491381236027093,-0.10967269222517773,11.940677966101696,0.4915254237288136,-2.2765994618892757e-05,False
base__fold_14__seed999,bear_high_vol,fold_14,999,base,technical_base,False,checkpoint_robust_score,best_model,,5,0.002518636109008039,0.01892703259899135,0.3004573278800617,,-0.03250329901721405,0.0,0.4,0.0016661290337847598,True
base__fold_14__seed999,unknown,fold_14,999,base,technical_base,False,checkpoint_robust_score,best_model,,59,-0.0006412348603252947,0.01099988077476275,0.1746176938882964,-0.9253998332227705,-0.1349656188946866,12.711864406779661,0.4745762711864407,0.0003064043924713645,False
base_macro__fold_01__seed123,bull_low_vol,fold_01,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,3,0.0036408524359349335,0.00434810766100718,0.06902406926855842,,-0.00132528838538426,0.0,0.6666666666666666,-0.0003977711793587997,True
base_macro__fold_01__seed123,unknown,fold_01,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0008121224784822825,0.010335176428215239,0.16406583951020592,1.2473947360919357,-0.06566845380361241,12.711864406779661,0.559322033898305,0.00046291318901828883,False
base_macro__fold_01__seed42,bull_low_vol,fold_01,42,base_macro,macro_context,False,checkpoint_robust_score,best_model,,3,0.004401724551107634,0.004667384091742468,0.0740924254798179,,-0.0021989229857031223,0.0,0.6666666666666666,0.0003631009358139002,True
base_macro__fold_01__seed42,unknown,fold_01,42,base_macro,macro_context,False,checkpoint_robust_score,best_model,,59,0.0016917690476588756,0.00818680909259626,0.1299615653410324,3.2803990848472337,-0.0502774424423873,9.322033898305085,0.6101694915254238,0.0013425597581948824,False
base_macro__fold_01__seed999,bull_low_vol,fold_01,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,3,0.0020767102532193668,0.003242498898375326,0.051473074269012056,,-0.002467129459559736,0.0,0.6666666666666666,-0.0019619133620743666,True
base_macro__fold_01__seed999,unknown,fold_01,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.00119765640885431,0.00963062882406161,0.15288149302582466,1.9741396362495278,-0.0547980898720456,8.474576271186441,0.5084745762711864,0.0008484471193903164,False
base_macro__fold_02__seed123,bear_high_vol,fold_02,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,0.0023168567412934003,0.007869246684063148,0.12492041838870455,,-0.011098838433862612,0.5,0.75,-0.0005198546774943748,True
base_macro__fold_02__seed123,bull_high_vol,fold_02,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,-0.00140654088747,0.0,0.0,,0.0,,0.0,0.0017482116259197,True
base_macro__fold_02__seed123,unknown,fold_02,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.00022542352964695153,0.005657050319446187,0.08980288979659866,0.632571285842779,-0.029021198127727965,14.254237288135593,0.5084745762711864,-0.00026394743413725344,False
base_macro__fold_02__seed42,bear_high_vol,fold_02,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,0.00323901363464395,0.008117930478728668,0.12886815124336545,,-0.010596442012875906,0.0,0.75,0.00040230221585617516,True
base_macro__fold_02__seed42,bull_high_vol,fold_02,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,-0.0035774845264366,0.0,0.0,,0.0,,0.0,-0.00042273201304690025,True
base_macro__fold_02__seed42,unknown,fold_02,42,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0003280125096984003,0.005357650917321807,0.08505007163238347,0.9718880990633262,-0.026506317928225998,15.457627118644067,0.559322033898305,-0.0001613584540858046,False
base_macro__fold_02__seed999,bear_high_vol,fold_02,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,4,0.0027312548486914997,0.00943338014665082,0.14975026734463254,,-0.013528129444904446,0.0,0.75,-0.00010545657009627496,True
base_macro__fold_02__seed999,bull_high_vol,fold_02,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,1,-0.0038633147573855,0.0,0.0,,0.0,,0.0,-0.0007085622439958,True
base_macro__fold_02__seed999,unknown,fold_02,999,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,-0.0001064846706829288,0.0056965860920018905,0.0904305007290379,-0.29673768027120323,-0.029613075234888098,13.559322033898304,0.5084745762711864,-0.0005958556344671337,False
base_macro__fold_03__seed123,bear_low_vol,fold_03,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,3,0.00041939236942149994,0.003278199290343658,0.05203980042214646,,-0.003495920312253653,0.0,0.3333333333333333,0.00020826287148829992,True
base_macro__fold_03__seed123,unknown,fold_03,123,base_macro,macro_context,False,checkpoint_robust_score,checkpoint,,59,0.0008291570534457634,0.005364781006890796,0.08516325829533443,2.45349440181975,-0.03705858601303724,12.711864406779661,0.4406779661016949,-0.00018505037996998074,False
base_macro__fold_03__seed42,bear_low_vol,fold_03,42,base_macro,macro_context,False,checkpoint_robust_score,best_model,,3,0.0006238617442276334,0.0038440598939169348,0.06102255902484925,,-0.0038584801824949055,0.0,0.6666666666666666,0.0004127322462944333,True
base_macro__fold_03__seed42,unknown,fold_03,42,base_macro,macro_context,False,checkpoint_robust_score,best_model,,59,0.0006023630795282896,0.005577695238229244,0.08854316693558248,1.714367141979056,-0.04165951645238719,9.322033898305085,0.4067796610169492,-0.0004118443538874542,False
base_macro__fold_03__seed999,bear_low_vol,fold_03,999,base_macro,macro_context,False,checkpoint_robust_score,best_model,,3,0.0006893677721064819,0.0031846137738835104,0.05055417640491991,,-0.0028264056825977324,0.0,0.3333333333333333,0.0004782382741732819,True
