fold_id,regime_label_exogenous,feature_set,runs,sharpe_median,max_drawdown_median,turnover_median,hit_rate_median
fold_08,unknown,base_macro_sector_relative_context,3,0.01406550473306527,-0.07199964719724095,12.677966101694915,0.5254237288135594
fold_08,unknown,base_macro_vol_term_or_implied_vol_proxy,3,0.1425851518778959,-0.05492642157448635,13.542372881355933,0.5254237288135594
fold_08,unknown,base_macro_xsec_dispersion_correlation_regime,3,0.2566626144154412,-0.04901036272973802,9.389830508474576,0.5423728813559322
fold_08,unknown,base_macro_xsec_sector_gated_context,3,-0.7781517163269717,-0.04514371802839379,9.525423728813559,0.5084745762711864
fold_09,bear_high_vol,base,3,,-0.038838016075146475,0.0,0.25
fold_09,bear_high_vol,base_macro,3,,-0.040932731239433084,0.5,0.25
fold_09,bear_high_vol,base_macro_analyst_or_fund_revision_features,3,,-0.04759708235687854,0.0,0.25
fold_09,bear_high_vol,base_macro_breadth_internal_structure,3,,-0.0453696702668166,0.0,0.25
fold_09,bear_high_vol,base_macro_credit_stress_proxies,3,,-0.03921020856442181,0.0,0.25
fold_09,bear_high_vol,base_macro_exogenous_plus,3,,-0.04460313034125196,0.0,0.25
fold_09,bear_high_vol,base_macro_gru,3,,-0.04070916291532589,0.0,0.25
fold_09,bear_high_vol,base_macro_hmm,3,,-0.03634950101622447,0.0,0.25
fold_09,bear_high_vol,base_macro_rates_credit_vol_risk_state_context,3,,-0.03986961167722103,0.8333333333333334,0.25
fold_09,bear_high_vol,base_macro_rates_term_structure_lsc,3,,-0.04281543122178788,0.0,0.25
fold_09,bear_high_vol,base_macro_sector_relative_context,3,,-0.04315079920455378,0.0,0.25
fold_09,bear_high_vol,base_macro_vol_term_or_implied_vol_proxy,3,,-0.037077499652303336,1.0,0.25
fold_09,bear_high_vol,base_macro_xsec_dispersion_correlation_regime,3,,-0.03788961952801062,0.0,0.25
fold_09,bear_high_vol,base_macro_xsec_sector_gated_context,3,,-0.04013091941470781,0.0,0.25
fold_09,unknown,base,3,-0.9851917897811102,-0.32788112871085706,11.864406779661017,0.4576271186440678
fold_09,unknown,base_macro,3,-0.9635174502890247,-0.30674434944622253,15.440677966101696,0.4576271186440678
fold_09,unknown,base_macro_analyst_or_fund_revision_features,3,-0.9840293571948491,-0.3387116223846023,14.271186440677965,0.4745762711864407
fold_09,unknown,base_macro_breadth_internal_structure,3,-1.212873396340697,-0.31712507135245616,12.59322033898305,0.4406779661016949
fold_09,unknown,base_macro_credit_stress_proxies,3,-1.1030093506548964,-0.3342329250884395,13.559322033898304,0.4406779661016949
fold_09,unknown,base_macro_exogenous_plus,3,-0.8605766690037299,-0.33739664608923914,11.677966101694915,0.4745762711864407
fold_09,unknown,base_macro_gru,3,-1.0426450743251332,-0.30645203358217454,13.508474576271187,0.4406779661016949
fold_09,unknown,base_macro_hmm,3,-1.1667320785075461,-0.2919894600202535,12.135593220338983,0.3898305084745763
fold_09,unknown,base_macro_rates_credit_vol_risk_state_context,3,-0.9911381198336175,-0.31685573043298365,12.711864406779661,0.4576271186440678
fold_09,unknown,base_macro_rates_term_structure_lsc,3,-1.3876508959581033,-0.3617252024285552,10.169491525423728,0.4406779661016949
fold_09,unknown,base_macro_sector_relative_context,3,-1.151346498533374,-0.3491591025436579,13.559322033898304,0.4576271186440678
fold_09,unknown,base_macro_vol_term_or_implied_vol_proxy,3,-0.75446837780763,-0.28535553215675624,12.711864406779661,0.4745762711864407
fold_09,unknown,base_macro_xsec_dispersion_correlation_regime,3,-0.9647889867451925,-0.3153282905162006,13.016949152542374,0.4406779661016949
fold_09,unknown,base_macro_xsec_sector_gated_context,3,-1.0041610989630478,-0.3235803432514126,10.491525423728813,0.4576271186440678
fold_10,bear_high_vol,base,3,,-0.0108145282485409,0.0,0.6
fold_10,bear_high_vol,base_macro,3,,-0.00693868318055435,0.0,0.6
fold_10,bear_high_vol,base_macro_analyst_or_fund_revision_features,3,,-0.0076475631837421565,0.0,0.6
fold_10,bear_high_vol,base_macro_breadth_internal_structure,3,,-0.010816019017508616,0.0,0.6
fold_10,bear_high_vol,base_macro_credit_stress_proxies,3,,-0.007702876761740307,0.0,0.6
fold_10,bear_high_vol,base_macro_exogenous_plus,3,,-0.008533868352265217,0.0,0.4
fold_10,bear_high_vol,base_macro_gru,3,,-0.008489178209683867,0.375,0.6
fold_10,bear_high_vol,base_macro_hmm,3,,-0.01103540465457975,0.875,0.6
fold_10,bear_high_vol,base_macro_rates_credit_vol_risk_state_context,3,,-0.011844185854878675,0.0,0.6
fold_10,bear_high_vol,base_macro_rates_term_structure_lsc,3,,-0.00784408290731431,0.5,0.6
fold_10,bear_high_vol,base_macro_sector_relative_context,3,,-0.011552418459589875,0.0,0.6
fold_10,bear_high_vol,base_macro_vol_term_or_implied_vol_proxy,3,,-0.010321419983373104,0.0,0.6
fold_10,bear_high_vol,base_macro_xsec_dispersion_correlation_regime,3,,-0.008940589813199451,0.0,0.6
fold_10,bear_high_vol,base_macro_xsec_sector_gated_context,3,,-0.011672119036815976,0.0,0.6
fold_10,unknown,base,3,1.035148593415227,-0.0981568896604067,12.711864406779661,0.576271186440678
fold_10,unknown,base_macro,3,1.5361927258335313,-0.09376060487915194,13.686440677966102,0.6101694915254238
fold_10,unknown,base_macro_analyst_or_fund_revision_features,3,1.2343239213626254,-0.09030127756233974,11.542372881355933,0.576271186440678
fold_10,unknown,base_macro_breadth_internal_structure,3,0.98212865457975,-0.08705358320328527,13.423728813559322,0.559322033898305
fold_10,unknown,base_macro_credit_stress_proxies,3,1.1494617294956633,-0.10304464446372064,10.169491525423728,0.5254237288135594
fold_10,unknown,base_macro_exogenous_plus,3,0.9161258880279173,-0.08514714973298665,9.322033898305085,0.576271186440678
fold_10,unknown,base_macro_gru,3,1.494510220227578,-0.09888763809639423,14.14406779661017,0.559322033898305
fold_10,unknown,base_macro_hmm,3,0.6290458198127968,-0.0862703065198498,12.220338983050848,0.5254237288135594
fold_10,unknown,base_macro_rates_credit_vol_risk_state_context,3,1.3825822014458002,-0.10169760666341832,11.203389830508474,0.559322033898305
fold_10,unknown,base_macro_rates_term_structure_lsc,3,1.7994598123533836,-0.08563398923468546,13.177966101694915,0.576271186440678
fold_10,unknown,base_macro_sector_relative_context,3,1.2411007552589632,-0.10185638017658027,11.864406779661017,0.559322033898305
fold_10,unknown,base_macro_vol_term_or_implied_vol_proxy,3,0.9601857765996531,-0.09096234834665573,11.864406779661017,0.559322033898305
fold_10,unknown,base_macro_xsec_dispersion_correlation_regime,3,1.151309133991005,-0.09560476108049154,11.864406779661017,0.5423728813559322
fold_10,unknown,base_macro_xsec_sector_gated_context,3,0.7943677374778116,-0.08982969536488972,10.169491525423728,0.559322033898305
fold_11,bull_low_vol,base,3,,-0.005329297559591328,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro,3,,-0.003164265665824395,0.0,0.6666666666666666
fold_11,bull_low_vol,base_macro_analyst_or_fund_revision_features,3,,-0.0028330918803254335,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_breadth_internal_structure,3,,-0.005723078415380001,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_credit_stress_proxies,3,,-0.0047385859111742645,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_exogenous_plus,3,,-0.0032801658520766885,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_gru,3,,-0.0024668707976720494,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_hmm,3,,-0.004800701218321213,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_rates_credit_vol_risk_state_context,3,,-0.002058905120990717,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_rates_term_structure_lsc,3,,-0.001724028491883356,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_sector_relative_context,3,,-0.005461640195611572,0.75,0.3333333333333333
fold_11,bull_low_vol,base_macro_vol_term_or_implied_vol_proxy,3,,-0.0021010912442224194,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_xsec_dispersion_correlation_regime,3,,-0.004352092139388253,0.0,0.3333333333333333
fold_11,bull_low_vol,base_macro_xsec_sector_gated_context,3,,-0.003327339054139955,0.0,0.3333333333333333
fold_11,unknown,base,3,2.463338145985113,-0.05308874884376935,10.169491525423728,0.559322033898305
fold_11,unknown,base_macro,3,2.545200563206318,-0.05312084615636592,12.711864406779661,0.576271186440678
fold_11,unknown,base_macro_analyst_or_fund_revision_features,3,2.2674998825272867,-0.049522315118821436,12.220338983050848,0.5932203389830508
fold_11,unknown,base_macro_breadth_internal_structure,3,2.3110937285034194,-0.04586610527760748,13.559322033898304,0.6271186440677966
fold_11,unknown,base_macro_credit_stress_proxies,3,3.019681864311571,-0.04319397697939131,9.033898305084746,0.5932203389830508
fold_11,unknown,base_macro_exogenous_plus,3,2.735388879800681,-0.05664944142896833,17.796610169491526,0.559322033898305
fold_11,unknown,base_macro_gru,3,2.26617675154537,-0.04761319185797985,12.711864406779661,0.6101694915254238
fold_11,unknown,base_macro_hmm,3,2.6498250448715406,-0.04143942159436187,11.864406779661017,0.576271186440678
fold_11,unknown,base_macro_rates_credit_vol_risk_state_context,3,1.8843605158088703,-0.05353280840147112,9.796610169491526,0.5423728813559322
fold_11,unknown,base_macro_rates_term_structure_lsc,3,2.4379614280463873,-0.04148337846787531,11.864406779661017,0.5932203389830508
fold_11,unknown,base_macro_sector_relative_context,3,3.012147982688053,-0.041720958114188855,15.88135593220339,0.5932203389830508
fold_11,unknown,base_macro_vol_term_or_implied_vol_proxy,3,2.7950063385921213,-0.04719911010522193,11.864406779661017,0.576271186440678
fold_11,unknown,base_macro_xsec_dispersion_correlation_regime,3,2.443711440565601,-0.04786411499950005,11.016949152542374,0.576271186440678
fold_11,unknown,base_macro_xsec_sector_gated_context,3,2.244432628421846,-0.04542428161288503,11.864406779661017,0.559322033898305
fold_12,bear_high_vol,base,3,,-0.015415875395660694,0.0,0.25
fold_12,bear_high_vol,base_macro,3,,-0.013010560536940274,0.0,0.5
fold_12,bear_high_vol,base_macro_analyst_or_fund_revision_features,3,,-0.014391911375581823,0.0,0.5
fold_12,bear_high_vol,base_macro_breadth_internal_structure,3,,-0.015457854537272664,0.0,0.5
fold_12,bear_high_vol,base_macro_credit_stress_proxies,3,,-0.014438880416915212,0.0,0.5
fold_12,bear_high_vol,base_macro_exogenous_plus,3,,-0.01353405754114756,0.0,0.5
fold_12,bear_high_vol,base_macro_gru,3,,-0.013508837693331666,0.5,0.5
fold_12,bear_high_vol,base_macro_hmm,3,,-0.016247366875142166,0.0,0.5
fold_12,bear_high_vol,base_macro_rates_credit_vol_risk_state_context,3,,-0.01337581176939362,0.0,0.5
fold_12,bear_high_vol,base_macro_rates_term_structure_lsc,3,,-0.015514750732825822,0.0,0.5
fold_12,bear_high_vol,base_macro_sector_relative_context,3,,-0.015135090790836636,0.0,0.25
fold_12,bear_high_vol,base_macro_vol_term_or_implied_vol_proxy,3,,-0.019012970749538338,0.0,0.5
fold_12,bear_high_vol,base_macro_xsec_dispersion_correlation_regime,3,,-0.015412409447227104,0.0,0.25
fold_12,bear_high_vol,base_macro_xsec_sector_gated_context,3,,-0.01583234756766616,0.0,0.5
fold_12,unknown,base,3,1.2699505572951655,-0.04035749563537594,11.364406779661017,0.5254237288135594
fold_12,unknown,base_macro,3,0.388808488890608,-0.04379436133227632,10.169491525423728,0.5084745762711864
fold_12,unknown,base_macro_analyst_or_fund_revision_features,3,-0.1941364327707983,-0.047346044517985075,12.084745762711865,0.5084745762711864
fold_12,unknown,base_macro_breadth_internal_structure,3,1.1782917401029043,-0.03907435941640813,13.559322033898304,0.5254237288135594
fold_12,unknown,base_macro_credit_stress_proxies,3,0.6395824279108732,-0.0392419919557051,15.915254237288135,0.5084745762711864
fold_12,unknown,base_macro_exogenous_plus,3,0.26463671702574093,-0.040874005370028055,11.864406779661017,0.5254237288135594
fold_12,unknown,base_macro_gru,3,0.761359459055504,-0.047440896928021226,9.322033898305085,0.5084745762711864
fold_12,unknown,base_macro_hmm,3,0.4902949443863366,-0.04699264183576857,14.40677966101695,0.4915254237288136
fold_12,unknown,base_macro_rates_credit_vol_risk_state_context,3,0.9200463209496937,-0.037479071083309834,12.711864406779661,0.5423728813559322
fold_12,unknown,base_macro_rates_term_structure_lsc,3,0.46550303524194575,-0.04313493113890532,11.864406779661017,0.4745762711864407
fold_12,unknown,base_macro_sector_relative_context,3,1.3481870752764487,-0.04163962735965865,12.711864406779661,0.5254237288135594
fold_12,unknown,base_macro_vol_term_or_implied_vol_proxy,3,0.557598162237185,-0.038305438122069324,10.35593220338983,0.4576271186440678
fold_12,unknown,base_macro_xsec_dispersion_correlation_regime,3,0.44094294271498374,-0.05481212801401747,10.169491525423728,0.5254237288135594
fold_12,unknown,base_macro_xsec_sector_gated_context,3,0.5251880458446643,-0.04622808629516828,13.559322033898304,0.4915254237288136
fold_13,bull_high_vol,base,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_analyst_or_fund_revision_features,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_breadth_internal_structure,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_credit_stress_proxies,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_exogenous_plus,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_gru,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_hmm,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_rates_credit_vol_risk_state_context,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_rates_term_structure_lsc,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_sector_relative_context,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_vol_term_or_implied_vol_proxy,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_xsec_dispersion_correlation_regime,3,,0.0,,1.0
fold_13,bull_high_vol,base_macro_xsec_sector_gated_context,3,,0.0,,1.0
fold_13,bull_low_vol,base,3,,-0.016043795792304305,0.0,0.0
fold_13,bull_low_vol,base_macro,3,,-0.015102293633399988,0.0,0.5
fold_13,bull_low_vol,base_macro_analyst_or_fund_revision_features,3,,-0.015939219467895893,0.0,0.0
fold_13,bull_low_vol,base_macro_breadth_internal_structure,3,,-0.016631848209389455,0.0,0.5
fold_13,bull_low_vol,base_macro_credit_stress_proxies,3,,-0.015621151234725517,0.0,0.0
fold_13,bull_low_vol,base_macro_exogenous_plus,3,,-0.01770506652545778,0.0,0.0
fold_13,bull_low_vol,base_macro_gru,3,,-0.01677474549582636,1.0,0.0
fold_13,bull_low_vol,base_macro_hmm,3,,-0.017069822391002187,0.0,0.0
fold_13,bull_low_vol,base_macro_rates_credit_vol_risk_state_context,3,,-0.01719196078551799,0.0,0.0
fold_13,bull_low_vol,base_macro_rates_term_structure_lsc,3,,-0.016496686855256293,0.0,0.0
fold_13,bull_low_vol,base_macro_sector_relative_context,3,,-0.015443886187152533,0.0,0.0
fold_13,bull_low_vol,base_macro_vol_term_or_implied_vol_proxy,3,,-0.016438773054379796,0.0,0.5
fold_13,bull_low_vol,base_macro_xsec_dispersion_correlation_regime,3,,-0.016455886016102816,0.0,0.0
fold_13,bull_low_vol,base_macro_xsec_sector_gated_context,3,,-0.017946942257445087,0.0,0.5
fold_13,unknown,base,3,-0.2934240875928368,-0.088378411785896,13.491525423728813,0.4576271186440678
fold_13,unknown,base_macro,3,0.03759053743342983,-0.09360983529752198,10.169491525423728,0.5084745762711864
fold_13,unknown,base_macro_analyst_or_fund_revision_features,3,-0.5288887169731309,-0.10482948788965973,10.186440677966102,0.4067796610169492
fold_13,unknown,base_macro_breadth_internal_structure,3,0.2188840792360422,-0.08079169738558567,12.016949152542374,0.4745762711864407
fold_13,unknown,base_macro_credit_stress_proxies,3,-0.7623712285432556,-0.10397497822843937,13.559322033898304,0.4406779661016949
fold_13,unknown,base_macro_exogenous_plus,3,-0.7459143826191996,-0.1165135292237317,16.76271186440678,0.423728813559322
fold_13,unknown,base_macro_gru,3,-0.8790644725021765,-0.12240130267991622,11.033898305084746,0.4067796610169492
fold_13,unknown,base_macro_hmm,3,-0.7258317263413087,-0.11208069170455903,10.169491525423728,0.4576271186440678
fold_13,unknown,base_macro_rates_credit_vol_risk_state_context,3,-0.5025997317695197,-0.09267397485742157,11.016949152542374,0.4406779661016949
fold_13,unknown,base_macro_rates_term_structure_lsc,3,-0.7165046319975685,-0.1081751740670166,11.296610169491526,0.423728813559322
fold_13,unknown,base_macro_sector_relative_context,3,0.38053184242520327,-0.09716211387765938,15.254237288135593,0.4576271186440678
fold_13,unknown,base_macro_vol_term_or_implied_vol_proxy,3,-0.003157240175802787,-0.0870225944344366,14.40677966101695,0.4745762711864407
fold_13,unknown,base_macro_xsec_dispersion_correlation_regime,3,-0.6952386117486109,-0.11145352485044102,16.949152542372882,0.4406779661016949
fold_13,unknown,base_macro_xsec_sector_gated_context,3,-0.08315281570496907,-0.08287973738796206,11.94915254237288,0.4745762711864407
fold_14,bear_high_vol,base,3,,-0.024796247849525388,0.0,0.4
fold_14,bear_high_vol,base_macro,3,,-0.031029786810704896,0.0,0.4
fold_14,bear_high_vol,base_macro_analyst_or_fund_revision_features,3,,-0.029232974704849424,1.25,0.4
fold_14,bear_high_vol,base_macro_breadth_internal_structure,3,,-0.02941310743236425,0.0,0.4
fold_14,bear_high_vol,base_macro_credit_stress_proxies,3,,-0.032834448197077704,0.0,0.4
fold_14,bear_high_vol,base_macro_exogenous_plus,3,,-0.03036059516903078,0.0,0.4
fold_14,bear_high_vol,base_macro_gru,3,,-0.03226508174069087,0.0,0.4
fold_14,bear_high_vol,base_macro_hmm,3,,-0.03153457402165527,0.0,0.4
fold_14,bear_high_vol,base_macro_rates_credit_vol_risk_state_context,3,,-0.03189158241060752,0.0,0.4
fold_14,bear_high_vol,base_macro_rates_term_structure_lsc,3,,-0.0327276416556701,0.0,0.4
fold_14,bear_high_vol,base_macro_sector_relative_context,3,,-0.02533193374177567,0.0,0.4
fold_14,bear_high_vol,base_macro_vol_term_or_implied_vol_proxy,3,,-0.030416219736599692,0.75,0.4
fold_14,bear_high_vol,base_macro_xsec_dispersion_correlation_regime,3,,-0.027100251726156044,0.0,0.4
fold_14,bear_high_vol,base_macro_xsec_sector_gated_context,3,,-0.03087353099241963,0.0,0.4
fold_14,unknown,base,3,-1.5491381236027093,-0.11915320149745323,11.940677966101696,0.4745762711864407
fold_14,unknown,base_macro,3,-1.2389379071162931,-0.1331220326635284,11.40677966101695,0.4745762711864407
fold_14,unknown,base_macro_analyst_or_fund_revision_features,3,-1.3645954168505847,-0.136151408988621,11.822033898305085,0.4406779661016949
fold_14,unknown,base_macro_breadth_internal_structure,3,-1.0773943494388125,-0.11130003718660497,12.711864406779661,0.4915254237288136
fold_14,unknown,base_macro_credit_stress_proxies,3,-1.4615312579698225,-0.1325810517461644,15.932203389830509,0.4576271186440678
fold_14,unknown,base_macro_exogenous_plus,3,-1.0915353197661746,-0.1299266658004703,8.474576271186441,0.4576271186440678
fold_14,unknown,base_macro_gru,3,-1.4575088600081065,-0.14371956716164658,12.940677966101696,0.4406779661016949
fold_14,unknown,base_macro_hmm,3,-1.4340864458728677,-0.13034778158970772,11.864406779661017,0.4915254237288136
fold_14,unknown,base_macro_rates_credit_vol_risk_state_context,3,-0.9026864109785169,-0.12846389658690727,10.169491525423728,0.4745762711864407
fold_14,unknown,base_macro_rates_term_structure_lsc,3,-0.9808542002307944,-0.1273074801994699,8.491525423728813,0.4915254237288136
fold_14,unknown,base_macro_sector_relative_context,3,-1.214076492410866,-0.11705197698926717,9.516949152542374,0.4576271186440678
fold_14,unknown,base_macro_vol_term_or_implied_vol_proxy,3,-1.019372604723618,-0.11042552555878316,12.847457627118644,0.5084745762711864
fold_14,unknown,base_macro_xsec_dispersion_correlation_regime,3,-1.3211041189582184,-0.11637375658376736,10.169491525423728,0.4576271186440678
fold_14,unknown,base_macro_xsec_sector_gated_context,3,-1.026339867810682,-0.13096563888628576,13.559322033898304,0.4406779661016949
