selection_rule,selection_rule_description,score,validation_sharpe_quantile,validation_sharpe_quantile_level,validation_turnover_median,validation_max_drawdown_median,retention_ratio_median,generalization_ratio_median,n_runs_in_score,n_folds_in_score,n_seeds_in_score,validation_sharpe_median,test_sharpe_median,test_return_pct_median,test_max_drawdown_median,test_turnover_median,seed_count,run_count,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,selected_by_rule
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.805264884215106,5.501417479160455,0.25,13.048387096774194,-0.0218666200533198,0.3088979973284534,7.139773437554029,3,1,3,5.548137229863896,1.770538591817565,3.838075409398467,-0.039713887298831,13.254098360655735,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.703424091290484,5.200029155494633,0.25,8.887096774193548,-0.026125112747236,0.4093434202176432,7.255396315936975,3,1,3,5.628893795259184,1.9530448012900063,4.020372154789009,-0.041659516452387,9.01639344262295,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.363216435770978,4.852399043765631,0.25,8.870967741935484,-0.0228171104489397,0.365429655171465,6.102443776092617,3,1,3,4.926419328535751,1.8039323515599777,3.7423435323915566,-0.0375990511754791,9.01639344262295,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.297393917027929,4.989849989884674,0.25,12.903225806451612,-0.0236473912670823,0.3312769951486241,6.835036260130511,3,1,3,5.223940910355951,1.7737681490358863,3.270730778608,-0.0316980434021187,13.278688524590164,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.290876573022093,5.124049347481299,0.25,15.790322580645162,-0.0218283227134739,0.3447235046326405,6.613553056874897,3,1,3,5.446416339356417,1.877507728191421,3.3971113354421822,-0.0325002475267238,15.295081967213116,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.1216285375123745,4.938002910285722,0.25,15.46774193548387,-0.021493637999577,0.4139917450068209,6.808714992971122,3,1,3,5.120137217969249,2.1196945415414588,3.97514168436075,-0.0351171514446823,16.139344262295083,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.92759442788527,4.5180546685509615,0.25,10.951612903225806,-0.0214397977522006,0.5232135355549097,5.307121245411937,3,1,3,4.641019201345629,2.42824406491427,4.6590073271168375,-0.0316813423341357,11.245901639344265,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.905271981269295,4.505237891202768,0.25,11.290322580645162,-0.0177248904506074,0.3846804072649162,7.051141783614052,3,1,3,4.645232234867661,1.679223665677417,3.443129486162211,-0.0461959056158867,11.475409836065571,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.84850274800533,4.504941764876849,0.25,12.266129032258064,-0.0215662826293077,0.3177536420096912,6.444970411687615,3,1,3,5.019291411950522,1.5948981264552435,3.0634103065832585,-0.0358830553947051,12.795081967213116,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.8442340673780833,4.528240161156159,0.25,12.790322580645162,-0.0222449823729087,0.4087080273492665,6.249252166170703,3,1,3,5.084840293912963,2.021919734804918,3.717552918360956,-0.0367225837138185,12.868852459016392,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.76416661467371,4.415978959261281,0.25,12.096774193548388,-0.0234868174550757,0.2936836739635796,6.261026693117849,3,1,3,4.687219656441668,1.3765598893780964,2.519023698197609,-0.0385085086645643,12.295081967213116,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.6672118133919995,4.281396881571964,0.25,11.290322580645162,-0.0248344695738532,0.5066708276696528,5.943104706365699,3,1,3,4.724699810796907,2.4133321692883003,4.872170469698767,-0.0380846439294261,11.475409836065571,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_03,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.3986092735665987,4.432762708232801,0.25,19.758064516129032,-0.0231251044298752,0.4084210667760287,6.514133323734876,3,1,3,4.494382953229773,1.8356006802581024,3.59478154929167,-0.0404372835122203,21.24590163934426,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,6.385294868104313,5.687409136584085,0.25,12.903225806451612,-0.0160895903937804,0.2932183473749964,8.679477438577473,3,1,3,6.024456254254666,1.8941977441952584,3.768520790635144,-0.0384718977823321,13.114754098360656,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_03,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,6.120765789479977,5.537981618359367,0.25,9.67741935483871,-0.0195930535981413,0.2665884857081679,6.927960830878574,3,1,3,5.776060371578548,1.5398311878180826,2.9906476370869184,-0.0400472088288349,9.836065573770492,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.953455399180324,5.501417479160455,0.25,13.048387096774194,-0.0218666200533198,0.3088979973284534,7.139773437554029,3,1,3,5.548137229863896,1.770538591817565,3.838075409398467,-0.039713887298831,13.254098360655735,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.894069393735441,5.200029155494633,0.25,8.887096774193548,-0.026125112747236,0.4093434202176432,7.255396315936975,3,1,3,5.628893795259184,1.9530448012900063,4.020372154789009,-0.041659516452387,9.01639344262295,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.405468604834661,4.989849989884674,0.25,12.903225806451612,-0.0236473912670823,0.3312769951486241,6.835036260130511,3,1,3,5.223940910355951,1.7737681490358863,3.270730778608,-0.0316980434021187,13.278688524590164,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.369940415977736,4.852399043765631,0.25,8.870967741935484,-0.0228171104489397,0.365429655171465,6.102443776092617,3,1,3,4.926419328535751,1.8039323515599777,3.7423435323915566,-0.0375990511754791,9.01639344262295,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.369090407711488,5.124049347481299,0.25,15.790322580645162,-0.0218283227134739,0.3447235046326405,6.613553056874897,3,1,3,5.446416339356417,1.877507728191421,3.3971113354421822,-0.0325002475267238,15.295081967213116,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.246433722709748,4.938002910285722,0.25,15.46774193548387,-0.021493637999577,0.4139917450068209,6.808714992971122,3,1,3,5.120137217969249,2.1196945415414588,3.97514168436075,-0.0351171514446823,16.139344262295083,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.059113350627632,4.505237891202768,0.25,11.290322580645162,-0.0177248904506074,0.3846804072649162,7.051141783614052,3,1,3,4.645232234867661,1.679223665677417,3.443129486162211,-0.0461959056158867,11.475409836065571,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.8946867202608955,4.504941764876849,0.25,12.266129032258064,-0.0215662826293077,0.3177536420096912,6.444970411687615,3,1,3,5.019291411950522,1.5948981264552435,3.0634103065832585,-0.0358830553947051,12.795081967213116,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.883798899141006,4.528240161156159,0.25,12.790322580645162,-0.0222449823729087,0.4087080273492665,6.249252166170703,3,1,3,5.084840293912963,2.021919734804918,3.717552918360956,-0.0367225837138185,12.868852459016392,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.854465998585788,4.5180546685509615,0.25,10.951612903225806,-0.0214397977522006,0.5232135355549097,5.307121245411937,3,1,3,4.641019201345629,2.42824406491427,4.6590073271168375,-0.0316813423341357,11.245901639344265,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.776741537132282,4.415978959261281,0.25,12.096774193548388,-0.0234868174550757,0.2936836739635796,6.261026693117849,3,1,3,4.687219656441668,1.3765598893780964,2.519023698197609,-0.0385085086645643,12.295081967213116,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.685345226264267,4.281396881571964,0.25,11.290322580645162,-0.0248344695738532,0.5066708276696528,5.943104706365699,3,1,3,4.724699810796907,2.4133321692883003,4.872170469698767,-0.0380846439294261,11.475409836065571,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_03,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.477834538820837,4.432762708232801,0.25,19.758064516129032,-0.0231251044298752,0.4084210667760287,6.514133323734876,3,1,3,4.494382953229773,1.8356006802581024,3.59478154929167,-0.0404372835122203,21.24590163934426,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.618779283002379,4.618779283002379,0.5,12.698412698412698,-0.0141923924177443,1.121823063268755,3.989032372941944,3,1,3,4.618779283002379,5.181453123819992,9.14716594346201,-0.0145172762707638,12.698412698412698,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_04,True
sharpe_only,Baseline rule: median validation Sharpe only.,4.6123857925987855,4.6123857925987855,0.5,13.492063492063492,-0.0165866366395845,1.0278466478882229,4.515630587240343,3,1,3,4.6123857925987855,3.858184463877718,6.552592777469068,-0.0153447675504624,13.492063492063492,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.606722150110473,4.606722150110473,0.5,8.793650793650794,-0.0147551487390672,1.0221303225564695,4.480515239384696,3,1,3,4.606722150110473,4.708670397220451,9.021653348367886,-0.0140739209221747,8.88888888888889,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.569759473263523,4.569759473263523,0.5,11.11111111111111,-0.0158658733633055,1.0859573137637497,3.688905431014207,3,1,3,4.569759473263523,3.84631238704308,7.067500341878152,-0.0160992567184563,11.11111111111111,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.512778215221689,4.512778215221689,0.5,9.523809523809524,-0.015323381579289,0.900896219160114,4.372954698150184,3,1,3,4.512778215221689,4.065544832001347,7.800593514690779,-0.0190863046431893,9.523809523809524,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.445070117587903,4.445070117587903,0.5,11.11111111111111,-0.0143287578563842,0.9946028541576856,4.332125839402459,3,1,3,4.445070117587903,4.608277276320169,7.937145518267852,-0.0156078246128971,11.11111111111111,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.4040450678764,4.4040450678764,0.5,11.904761904761903,-0.0157497996620461,0.8587498504390455,3.900212416488048,3,1,3,4.4040450678764,3.781973043365674,6.807075597758328,-0.0158610097682668,12.015873015873016,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.34530676899639,4.34530676899639,0.5,12.698412698412698,-0.0150744200722782,1.0003547497402532,3.684777424385963,3,1,3,4.34530676899639,4.346848265444012,7.225770109859875,-0.0185318698859048,12.698412698412698,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.291580341014407,4.291580341014407,0.5,12.698412698412698,-0.014894549738579,0.9595893085398008,4.149022190252063,3,1,3,4.291580341014407,4.437427376197871,7.679834690116127,-0.0186710784683605,12.698412698412698,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.114438608982964,4.114438608982964,0.5,17.80952380952381,-0.0150787327402789,1.0694570717914988,3.700676352654245,3,1,3,4.114438608982964,4.400215466828809,7.786880850621958,-0.0150895358857523,17.253968253968253,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,4.021459022558019,4.021459022558019,0.5,9.738095238095235,-0.0125037991036014,1.0877437425332814,4.041997553676112,3,1,3,4.021459022558019,4.6094038541631415,7.567540464721323,-0.0135716095571505,9.73015873015873,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.950848084648304,3.950848084648304,0.5,11.904761904761903,-0.0218210429253303,0.9053778032768052,3.904293650986952,3,1,3,3.950848084648304,3.5267405529090494,7.667965367819796,-0.0145973842682962,11.904761904761903,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.69298542495393,3.69298542495393,0.5,12.698412698412698,-0.0166880631782174,1.1091302158873189,3.805235711980501,3,1,3,3.69298542495393,4.445429199538581,7.189790920703909,-0.0169638791567351,12.698412698412698,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.49421123276892,3.49421123276892,0.5,16.714285714285715,-0.0204121980908098,1.473425119447915,3.366466797843689,3,1,3,3.49421123276892,5.552818467566703,9.938223481943709,-0.0217196577465318,16.182539682539684,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_04,False
sharpe_only,Baseline rule: median validation Sharpe only.,3.3527921577475746,3.3527921577475746,0.5,12.698412698412698,-0.0182302634846175,0.970963885577964,3.593331228566975,3,1,3,3.3527921577475746,4.660424067921928,7.8192532221015965,-0.0164559709066061,12.698412698412698,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.7464320595047877,4.215624896665462,0.25,8.793650793650794,-0.0147551487390672,1.0221303225564695,4.480515239384696,3,1,3,4.606722150110473,4.708670397220451,9.021653348367886,-0.0140739209221747,8.88888888888889,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_04,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.732072026989191,4.395377446745314,0.25,12.698412698412698,-0.0141923924177443,1.121823063268755,3.989032372941944,3,1,3,4.618779283002379,5.181453123819992,9.14716594346201,-0.0145172762707638,12.698412698412698,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.6580334008249027,4.28477109538709,0.25,11.904761904761903,-0.0157497996620461,0.8587498504390455,3.900212416488048,3,1,3,4.4040450678764,3.781973043365674,6.807075597758328,-0.0158610097682668,12.015873015873016,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.567006204642683,4.232075679707874,0.25,12.698412698412698,-0.0150744200722782,1.0003547497402532,3.684777424385963,3,1,3,4.34530676899639,4.346848265444012,7.225770109859875,-0.0185318698859048,12.698412698412698,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.554369864758131,4.138582936026455,0.25,11.11111111111111,-0.0143287578563842,0.9946028541576856,4.332125839402459,3,1,3,4.445070117587903,4.608277276320169,7.937145518267852,-0.0156078246128971,11.11111111111111,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.53464927076647,4.199359005164263,0.25,12.698412698412698,-0.014894549738579,0.9595893085398008,4.149022190252063,3,1,3,4.291580341014407,4.437427376197871,7.679834690116127,-0.0186710784683605,12.698412698412698,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.492957990536771,3.9997952298858253,0.25,9.523809523809524,-0.015323381579289,0.900896219160114,4.372954698150184,3,1,3,4.512778215221689,4.065544832001347,7.800593514690779,-0.0190863046431893,9.523809523809524,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.4685240991092314,4.055811401391398,0.25,11.11111111111111,-0.0158658733633055,1.0859573137637497,3.688905431014207,3,1,3,4.569759473263523,3.84631238704308,7.067500341878152,-0.0160992567184563,11.11111111111111,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.284206229445015,3.923086410533771,0.25,11.904761904761903,-0.0218210429253303,0.9053778032768052,3.904293650986952,3,1,3,3.950848084648304,3.5267405529090494,7.667965367819796,-0.0145973842682962,11.904761904761903,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.2630691578960875,3.9708456057784316,0.25,13.492063492063492,-0.0165866366395845,1.0278466478882229,4.515630587240343,3,1,3,4.6123857925987855,3.858184463877718,6.552592777469068,-0.0153447675504624,13.492063492063492,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.9968591478732067,3.6651559091502763,0.25,12.698412698412698,-0.0166880631782174,1.1091302158873189,3.805235711980501,3,1,3,3.69298542495393,4.445429199538581,7.189790920703909,-0.0169638791567351,12.698412698412698,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.948688564784813,3.4606009248967777,0.25,9.738095238095235,-0.0125037991036014,1.0877437425332814,4.041997553676112,3,1,3,4.021459022558019,4.6094038541631415,7.567540464721323,-0.0135716095571505,9.73015873015873,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.7789707373108055,3.6996043932675535,0.25,17.80952380952381,-0.0150787327402789,1.0694570717914988,3.700676352654245,3,1,3,4.114438608982964,4.400215466828809,7.786880850621958,-0.0150895358857523,17.253968253968253,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.539586778277371,3.4161254601732765,0.25,16.714285714285715,-0.0204121980908098,1.473425119447915,3.366466797843689,3,1,3,3.49421123276892,5.552818467566703,9.938223481943709,-0.0217196577465318,16.182539682539684,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_04,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.464954119906799,3.1363352817966685,0.25,12.698412698412698,-0.0182302634846175,0.970963885577964,3.593331228566975,3,1,3,3.3527921577475746,4.660424067921928,7.8192532221015965,-0.0164559709066061,12.698412698412698,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.6740419260516095,4.215624896665462,0.25,8.793650793650794,-0.0147551487390672,1.0221303225564695,4.480515239384696,3,1,3,4.606722150110473,4.708670397220451,9.021653348367886,-0.0140739209221747,8.88888888888889,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_04,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.610882648747672,4.395377446745314,0.25,12.698412698412698,-0.0141923924177443,1.121823063268755,3.989032372941944,3,1,3,4.618779283002379,5.181453123819992,9.14716594346201,-0.0145172762707638,12.698412698412698,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.457752725907873,4.28477109538709,0.25,11.904761904761903,-0.0157497996620461,0.8587498504390455,3.900212416488048,3,1,3,4.4040450678764,3.781973043365674,6.807075597758328,-0.0158610097682668,12.015873015873016,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.452839454207922,4.138582936026455,0.25,11.11111111111111,-0.0143287578563842,0.9946028541576856,4.332125839402459,3,1,3,4.445070117587903,4.608277276320169,7.937145518267852,-0.0156078246128971,11.11111111111111,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.3968999264392306,4.199359005164263,0.25,12.698412698412698,-0.014894549738579,0.9595893085398008,4.149022190252063,3,1,3,4.291580341014407,4.437427376197871,7.679834690116127,-0.0186710784683605,12.698412698412698,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.374125250049327,3.9997952298858253,0.25,9.523809523809524,-0.015323381579289,0.900896219160114,4.372954698150184,3,1,3,4.512778215221689,4.065544832001347,7.800593514690779,-0.0190863046431893,9.523809523809524,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.369811505735641,4.232075679707874,0.25,12.698412698412698,-0.0150744200722782,1.0003547497402532,3.684777424385963,3,1,3,4.34530676899639,4.346848265444012,7.225770109859875,-0.0185318698859048,12.698412698412698,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.2933492422023,4.055811401391398,0.25,11.11111111111111,-0.0158658733633055,1.0859573137637497,3.688905431014207,3,1,3,4.569759473263523,3.84631238704308,7.067500341878152,-0.0160992567184563,11.11111111111111,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.197375407954195,3.9708456057784316,0.25,13.492063492063492,-0.0165866366395845,1.0278466478882229,4.515630587240343,3,1,3,4.6123857925987855,3.858184463877718,6.552592777469068,-0.0153447675504624,13.492063492063492,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_04,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.09619472791226,3.923086410533771,0.25,11.904761904761903,-0.0218210429253303,0.9053778032768052,3.904293650986952,3,1,3,3.950848084648304,3.5267405529090494,7.667965367819796,-0.0145973842682962,11.904761904761903,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_04,False
