selection_rule,selection_rule_description,score,validation_sharpe_quantile,validation_sharpe_quantile_level,validation_turnover_median,validation_max_drawdown_median,retention_ratio_median,generalization_ratio_median,n_runs_in_score,n_folds_in_score,n_seeds_in_score,validation_sharpe_median,test_sharpe_median,test_return_pct_median,test_max_drawdown_median,test_turnover_median,seed_count,run_count,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,selected_by_rule
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,6.028526603650199,5.854238008584676,0.25,12.903225806451612,-0.0083999014457478,-0.1210302048968974,5.776714930025497,3,1,3,6.135745982131747,-0.7651627356999138,-4.411623644160445,-0.108880290457258,13.333333333333334,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_05,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.968232235495282,5.743818998514232,0.25,12.096774193548388,-0.0082502560702435,-0.1273628974747077,5.850621221117563,3,1,3,6.242966357214516,-0.8112222895771863,-4.890222110879694,-0.110375080528451,12.516666666666667,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_05,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.8226304925000865,1.8226304925000865,0.5,11.174603174603174,-0.0350825111929052,2.292882071815289,1.5051425407005947,3,1,3,1.8226304925000865,4.179076779797319,7.988151081758099,-0.0190359709626597,11.071428571428571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_06,True
sharpe_only,Baseline rule: median validation Sharpe only.,1.7846983081645011,1.7846983081645011,0.5,10.317460317460318,-0.0335526039728804,2.914877344289232,1.5576271449594572,3,1,3,1.7846983081645011,4.936928152471243,7.864853829540963,-0.0117213718593708,10.317460317460318,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_06,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.6829537860933974,1.6829537860933974,0.5,10.317460317460318,-0.0436122143371439,2.2953488110101485,1.4222519111983831,3,1,3,1.6829537860933974,4.436759082815672,8.778242508916435,-0.0206678416113639,10.317460317460318,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_06,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.6238096682344558,1.6238096682344558,0.5,9.07936507936508,-0.0345718221085845,2.5825538555487717,1.374125878850361,3,1,3,1.6238096682344558,4.193575919376265,8.461463716237617,-0.0217343827917929,9.198412698412698,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_06,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.193514696690201,1.193514696690201,0.5,9.523809523809524,-0.0495161868134274,3.0529706393547933,1.2750202518906255,3,1,3,1.193514696690201,4.243615840442806,8.280752521429058,-0.0200044484089291,9.523809523809524,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_06,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.1562209979247378,1.7391992217435144,0.25,10.317460317460318,-0.0335526039728804,2.914877344289232,1.5576271449594572,3,1,3,1.7846983081645011,4.936928152471243,7.864853829540963,-0.0117213718593708,10.317460317460318,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_06,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.0749142081765537,1.5980261063619767,0.25,9.07936507936508,-0.0345718221085845,2.5825538555487717,1.374125878850361,3,1,3,1.6238096682344558,4.193575919376265,8.461463716237617,-0.0217343827917929,9.198412698412698,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_06,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.8242043099073008,1.4273017544546045,0.25,10.317460317460318,-0.0436122143371439,2.2953488110101485,1.4222519111983831,3,1,3,1.6829537860933974,4.436759082815672,8.778242508916435,-0.0206678416113639,10.317460317460318,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_06,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.6103541291333809,1.23924931024935,0.25,11.174603174603174,-0.0350825111929052,2.292882071815289,1.5051425407005947,3,1,3,1.8226304925000865,4.179076779797319,7.988151081758099,-0.0190359709626597,11.071428571428571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_06,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.4814705208600645,1.0566933706773955,0.25,9.523809523809524,-0.0495161868134274,3.0529706393547933,1.2750202518906255,3,1,3,1.193514696690201,4.243615840442806,8.280752521429058,-0.0200044484089291,9.523809523809524,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_06,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.1185844057409646,1.7391992217435144,0.25,10.317460317460318,-0.0335526039728804,2.914877344289232,1.5576271449594572,3,1,3,1.7846983081645011,4.936928152471243,7.864853829540963,-0.0117213718593708,10.317460317460318,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_06,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.9266715538913006,1.5980261063619767,0.25,9.07936507936508,-0.0345718221085845,2.5825538555487717,1.374125878850361,3,1,3,1.6238096682344558,4.193575919376265,8.461463716237617,-0.0217343827917929,9.198412698412698,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_06,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.6113792993395955,1.4273017544546045,0.25,10.317460317460318,-0.0436122143371439,2.2953488110101485,1.4222519111983831,3,1,3,1.6829537860933974,4.436759082815672,8.778242508916435,-0.0206678416113639,10.317460317460318,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_06,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.4359662184823565,1.0566933706773955,0.25,9.523809523809524,-0.0495161868134274,3.0529706393547933,1.2750202518906255,3,1,3,1.193514696690201,4.243615840442806,8.280752521429058,-0.0200044484089291,9.523809523809524,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_06,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.4093460281922925,1.23924931024935,0.25,11.174603174603174,-0.0350825111929052,2.292882071815289,1.5051425407005947,3,1,3,1.8226304925000865,4.179076779797319,7.988151081758099,-0.0190359709626597,11.071428571428571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_06,False
sharpe_only,Baseline rule: median validation Sharpe only.,-1.3402331696332508,-1.3402331696332508,0.5,9.836065573770492,-0.1590726093512668,-2.310803396790615,-1.0665473242386525,3,1,3,-1.3402331696332508,3.25179150527683,9.731734493208275,-0.0319502706619961,9.836065573770492,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_07,True
sharpe_only,Baseline rule: median validation Sharpe only.,-1.35719384955836,-1.35719384955836,0.5,9.836065573770492,-0.1468902026090655,-2.0800066314017025,-1.1710083637527184,3,1,3,-1.35719384955836,2.822972207178993,8.310239333262427,-0.0311546935330049,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_07,False
sharpe_only,Baseline rule: median validation Sharpe only.,-1.4130721973998903,-1.4130721973998903,0.5,13.245901639344265,-0.1515613114976616,-2.495676502615199,-1.1008230106780952,3,1,3,-1.4130721973998903,3.115331415579337,9.526323779541723,-0.0327868635986123,12.89344262295082,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_07,False
sharpe_only,Baseline rule: median validation Sharpe only.,-1.4290049510150795,-1.4290049510150795,0.5,11.475409836065571,-0.1404424744471767,-2.414621490364228,-1.0863082010949945,3,1,3,-1.4290049510150795,3.3826279682042464,8.493401781455766,-0.0279968170866216,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_07,False
sharpe_only,Baseline rule: median validation Sharpe only.,-1.5486056298539876,-1.5486056298539876,0.5,10.262295081967212,-0.1532709554400541,-2.3072329556493147,-1.23348029729255,3,1,3,-1.5486056298539876,3.304204644378133,9.480222630578572,-0.0255911167852898,10.40983606557377,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.2673875789045965,-1.457439081513538,0.25,9.836065573770492,-0.1590726093512668,-2.310803396790615,-1.0665473242386525,3,1,3,-1.3402331696332508,3.25179150527683,9.731734493208275,-0.0319502706619961,9.836065573770492,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_07,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.281901047937588,-1.4963173640309324,0.25,9.836065573770492,-0.1468902026090655,-2.0800066314017025,-1.1710083637527184,3,1,3,-1.35719384955836,2.822972207178993,8.310239333262427,-0.0311546935330049,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.300680811424671,-1.446025370727039,0.25,11.475409836065571,-0.1404424744471767,-2.414621490364228,-1.0863082010949945,3,1,3,-1.4290049510150795,3.3826279682042464,8.493401781455766,-0.0279968170866216,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.396914593601048,-1.5772579286225796,0.25,10.262295081967212,-0.1532709554400541,-2.3072329556493147,-1.23348029729255,3,1,3,-1.5486056298539876,3.304204644378133,9.480222630578572,-0.0255911167852898,10.40983606557377,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_07,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-2.6291128290794576,-1.6636951241169216,0.25,13.245901639344265,-0.1515613114976616,-2.495676502615199,-1.1008230106780952,3,1,3,-1.4130721973998903,3.115331415579337,9.526323779541723,-0.0327868635986123,12.89344262295082,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.977553960350922,-1.4963173640309324,0.25,9.836065573770492,-0.1468902026090655,-2.0800066314017025,-1.1710083637527184,3,1,3,-1.35719384955836,2.822972207178993,8.310239333262427,-0.0311546935330049,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_07,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.005070526738048,-1.457439081513538,0.25,9.836065573770492,-0.1590726093512668,-2.310803396790615,-1.0665473242386525,3,1,3,-1.3402331696332508,3.25179150527683,9.731734493208275,-0.0319502706619961,9.836065573770492,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.067282414179977,-1.446025370727039,0.25,11.475409836065571,-0.1404424744471767,-2.414621490364228,-1.0863082010949945,3,1,3,-1.4290049510150795,3.3826279682042464,8.493401781455766,-0.0279968170866216,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.1587448771072593,-1.5772579286225796,0.25,10.262295081967212,-0.1532709554400541,-2.3072329556493147,-1.23348029729255,3,1,3,-1.5486056298539876,3.304204644378133,9.480222630578572,-0.0255911167852898,10.40983606557377,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_07,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-3.4181554063349715,-1.6636951241169216,0.25,13.245901639344265,-0.1515613114976616,-2.495676502615199,-1.1008230106780952,3,1,3,-1.4130721973998903,3.115331415579337,9.526323779541723,-0.0327868635986123,12.89344262295082,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_07,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.0430097126256457,2.0430097126256457,0.5,10.206349206349206,-0.0570698046536628,-0.3529026731672581,1.8896781825952755,3,1,3,2.0430097126256457,-0.764755085162915,-3.233295661860258,-0.0692113977308122,10.603174603174605,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_08,True
sharpe_only,Baseline rule: median validation Sharpe only.,2.003951046331661,2.003951046331661,0.5,10.317460317460318,-0.0494882465430852,-0.540457476681433,2.137153290087098,3,1,3,2.003951046331661,-1.374739623328049,-5.44052329766237,-0.0691938173528513,10.317460317460318,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.7125568327978375,1.7125568327978375,0.5,9.523809523809524,-0.0406258160048789,-0.2249326260128843,1.900086031046424,3,1,3,1.7125568327978375,-0.8590520186844999,-3.27731674016567,-0.0480250066203307,9.523809523809524,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.5799761682640692,1.5799761682640692,0.5,12.126984126984128,-0.0584540340533479,-0.5789033410936903,2.073922718069339,3,1,3,1.5799761682640692,-0.8287962287433068,-3.737139998542771,-0.0688659196297902,12.07936507936508,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.3413360864805544,1.3413360864805544,0.5,14.285714285714286,-0.0602466733452139,-0.4917576064486001,1.658061560785954,3,1,3,1.3413360864805544,-1.1756751733831416,-4.084407840684124,-0.0699848261443447,14.285714285714286,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.347161188038215,1.9620106969974014,0.25,10.317460317460318,-0.0494882465430852,-0.540457476681433,2.137153290087098,3,1,3,2.003951046331661,-1.374739623328049,-5.44052329766237,-0.0691938173528513,10.317460317460318,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_08,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.0913140180993186,1.7157710877241046,0.25,10.206349206349206,-0.0570698046536628,-0.3529026731672581,1.8896781825952755,3,1,3,2.0430097126256457,-0.764755085162915,-3.233295661860258,-0.0692113977308122,10.603174603174605,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.0813127996341978,1.638754907834432,0.25,9.523809523809524,-0.0406258160048789,-0.2249326260128843,1.900086031046424,3,1,3,1.7125568327978375,-0.8590520186844999,-3.27731674016567,-0.0480250066203307,9.523809523809524,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.4941366696492085,1.2173939441051107,0.25,12.126984126984128,-0.0584540340533479,-0.5789033410936903,2.073922718069339,3,1,3,1.5799761682640692,-0.8287962287433068,-3.737139998542771,-0.0688659196297902,12.07936507936508,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_08,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.33887937271238255,1.1736584336885247,0.25,14.285714285714286,-0.0602466733452139,-0.4917576064486001,1.658061560785954,3,1,3,1.3413360864805544,-1.1756751733831416,-4.084407840684124,-0.0699848261443447,14.285714285714286,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.5326198123809216,1.9620106969974014,0.25,10.317460317460318,-0.0494882465430852,-0.540457476681433,2.137153290087098,3,1,3,2.003951046331661,-1.374739623328049,-5.44052329766237,-0.0691938173528513,10.317460317460318,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_08,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.3100925477879404,1.638754907834432,0.25,9.523809523809524,-0.0406258160048789,-0.2249326260128843,1.900086031046424,3,1,3,1.7125568327978375,-0.8590520186844999,-3.27731674016567,-0.0480250066203307,9.523809523809524,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.2865400771967954,1.7157710877241046,0.25,10.206349206349206,-0.0570698046536628,-0.3529026731672581,1.8896781825952755,3,1,3,2.0430097126256457,-0.764755085162915,-3.233295661860258,-0.0692113977308122,10.603174603174605,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.6604992420861866,1.2173939441051107,0.25,12.126984126984128,-0.0584540340533479,-0.5789033410936903,2.073922718069339,3,1,3,1.5799761682640692,-0.8287962287433068,-3.737139998542771,-0.0688659196297902,12.07936507936508,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_08,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.4646492052181256,1.1736584336885247,0.25,14.285714285714286,-0.0602466733452139,-0.4917576064486001,1.658061560785954,3,1,3,1.3413360864805544,-1.1756751733831416,-4.084407840684124,-0.0699848261443447,14.285714285714286,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_08,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.960914845749867,6.960914845749867,0.5,11.629032258064516,-0.0146331968206079,-0.205084236233427,6.918651988104369,3,1,3,6.960914845749867,-1.4493979471270868,-21.498460731184757,-0.2919894600202535,11.548387096774194,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_09,True
sharpe_only,Baseline rule: median validation Sharpe only.,6.926144949888106,6.926144949888106,0.5,12.564516129032258,-0.0158046165635271,-0.1770102749937107,7.243811425397323,3,1,3,6.926144949888106,-1.2259988222259948,-20.04611162418367,-0.3131208427626166,13.370967741935484,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.517491326729927,6.517491326729927,0.5,14.806451612903226,-0.017444731843602,-0.1878564949546478,6.777934558264284,3,1,3,6.517491326729927,-1.2506849342120032,-20.07431122375699,-0.3067443494462224,14.71774193548387,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.949773058173199,5.949773058173199,0.5,11.290322580645162,-0.0134771092647215,-0.2188046717936614,5.708452372732994,3,1,3,5.949773058173199,-1.2587106279371578,-20.00858718322032,-0.327881128710857,11.290322580645162,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.758026303097125,5.758026303097125,0.5,12.903225806451612,-0.0204078053465776,-0.2233236384505681,5.663085388515895,3,1,3,5.758026303097125,-1.3377437976154656,-20.82769139118803,-0.3259468855765296,12.919354838709678,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,6.039004274827782,6.698839314406449,0.25,12.564516129032258,-0.0158046165635271,-0.1770102749937107,7.243811425397323,3,1,3,6.926144949888106,-1.2259988222259948,-20.04611162418367,-0.3131208427626166,13.370967741935484,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_09,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,5.721756706978272,6.496968751310638,0.25,14.806451612903226,-0.017444731843602,-0.1878564949546478,6.777934558264284,3,1,3,6.517491326729927,-1.2506849342120032,-20.07431122375699,-0.3067443494462224,14.71774193548387,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,5.6917349117087115,6.302452918253152,0.25,11.629032258064516,-0.0146331968206079,-0.205084236233427,6.918651988104369,3,1,3,6.960914845749867,-1.4493979471270868,-21.498460731184757,-0.2919894600202535,11.548387096774194,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,4.961390642777271,5.5528609903389725,0.25,11.290322580645162,-0.0134771092647215,-0.2188046717936614,5.708452372732994,3,1,3,5.949773058173199,-1.2587106279371578,-20.00858718322032,-0.327881128710857,11.290322580645162,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_09,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,3.5740290033637594,4.260005904379495,0.25,12.903225806451612,-0.0204078053465776,-0.2233236384505681,5.663085388515895,3,1,3,5.758026303097125,-1.3377437976154656,-20.82769139118803,-0.3259468855765296,12.919354838709678,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_09,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,7.081323419888952,6.698839314406449,0.25,12.564516129032258,-0.0158046165635271,-0.1770102749937107,7.243811425397323,3,1,3,6.926144949888106,-1.2259988222259948,-20.04611162418367,-0.3131208427626166,13.370967741935484,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_09,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,6.691482766979253,6.496968751310638,0.25,14.806451612903226,-0.017444731843602,-0.1878564949546478,6.777934558264284,3,1,3,6.517491326729927,-1.2506849342120032,-20.07431122375699,-0.3067443494462224,14.71774193548387,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_09,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,6.67826165086601,6.302452918253152,0.25,11.629032258064516,-0.0146331968206079,-0.205084236233427,6.918651988104369,3,1,3,6.960914845749867,-1.4493979471270868,-21.498460731184757,-0.2919894600202535,11.548387096774194,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_09,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,5.7629573307388045,5.5528609903389725,0.25,11.290322580645162,-0.0134771092647215,-0.2188046717936614,5.708452372732994,3,1,3,5.949773058173199,-1.2587106279371578,-20.00858718322032,-0.327881128710857,11.290322580645162,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_09,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,4.3676609020285015,4.260005904379495,0.25,12.903225806451612,-0.0204078053465776,-0.2233236384505681,5.663085388515895,3,1,3,5.758026303097125,-1.3377437976154656,-20.82769139118803,-0.3259468855765296,12.919354838709678,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_09,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.489043496748102,2.489043496748102,0.5,12.096774193548388,-0.0620161118323575,0.5037598530427587,3.2866650924573486,3,1,3,2.489043496748102,1.343968185554974,5.912426208133659,-0.0981568896604065,11.904761904761903,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_10,True
sharpe_only,Baseline rule: median validation Sharpe only.,2.4745985648429016,2.4745985648429016,0.5,12.758064516129032,-0.0730232359836142,0.6893952147852064,3.6056554598156496,3,1,3,2.4745985648429016,1.8259079492649783,7.734719844184457,-0.0937606048791517,12.84920634920635,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_10,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.4729779945179557,2.4729779945179557,0.5,12.096774193548388,-0.0656751982055223,0.7234496093935061,3.666902737494785,3,1,3,2.4729779945179557,1.8479726210256693,8.06794214423634,-0.0946807807222746,11.904761904761903,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_10,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.362648531327123,2.362648531327123,0.5,10.483870967741936,-0.0850877913106119,0.6003814897598192,3.648755702304213,3,1,3,2.362648531327123,1.4184904450170268,5.970683821684242,-0.0878976530640105,10.317460317460318,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_10,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.285961021111143,2.285961021111143,0.5,10.403225806451612,-0.0891404459782079,0.4083929486370846,3.806536258355314,3,1,3,2.285961021111143,0.9949614467416068,4.052145094067394,-0.0862703065198498,11.5,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_10,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.751056506217985,2.4799274395601194,0.25,12.096774193548388,-0.0620161118323575,0.5037598530427587,3.2866650924573486,3,1,3,2.489043496748102,1.343968185554974,5.912426208133659,-0.0981568896604065,11.904761904761903,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_10,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.6735733367304468,2.457523034504127,0.25,12.758064516129032,-0.0730232359836142,0.6893952147852064,3.6056554598156496,3,1,3,2.4745985648429016,1.8259079492649783,7.734719844184457,-0.0937606048791517,12.84920634920635,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_10,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.571868785349861,2.2703109676288573,0.25,10.403225806451612,-0.0891404459782079,0.4083929486370846,3.806536258355314,3,1,3,2.285961021111143,0.9949614467416068,4.052145094067394,-0.0862703065198498,11.5,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_10,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.5295129546613522,2.223882085669673,0.25,10.483870967741936,-0.0850877913106119,0.6003814897598192,3.648755702304213,3,1,3,2.362648531327123,1.4184904450170268,5.970683821684242,-0.0878976530640105,10.317460317460318,3,3,base_macro_hmm_gru,legacy_hmm_gru_combo,True,Legacy combined HMM+GRU feature set from the previous cycle.,fold_10,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.4354564277751451,2.171645533863609,0.25,12.096774193548388,-0.0656751982055223,0.7234496093935061,3.666902737494785,3,1,3,2.4729779945179557,1.8479726210256693,8.06794214423634,-0.0946807807222746,11.904761904761903,3,3,full,legacy_full_stack,False,Legacy full feature stack including fundamentals.,fold_10,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.3867704593990955,2.457523034504127,0.25,12.758064516129032,-0.0730232359836142,0.6893952147852064,3.6056554598156496,3,1,3,2.4745985648429016,1.8259079492649783,7.734719844184457,-0.0937606048791517,12.84920634920635,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_10,True
